Participant,mean_ch1,mean_ch2,mean_ch3,mean_ch4,mean_ch5,mean_ch6,mean_ch7,mean_ch8,Standard Deviation_ch1,Standard Deviation_ch2,Standard Deviation_ch3,Standard Deviation_ch4,Standard Deviation_ch5,Standard Deviation_ch6,Standard Deviation_ch7,Standard Deviation_ch8,Mean Absolute Value_ch1,Mean Absolute Value_ch2,Mean Absolute Value_ch3,Mean Absolute Value_ch4,Mean Absolute Value_ch5,Mean Absolute Value_ch6,Mean Absolute Value_ch7,Mean Absolute Value_ch8,Root Mean Square_ch1,Root Mean Square_ch2,Root Mean Square_ch3,Root Mean Square_ch4,Root Mean Square_ch5,Root Mean Square_ch6,Root Mean Square_ch7,Root Mean Square_ch8,Skewness_ch1,Skewness_ch2,Skewness_ch3,Skewness_ch4,Skewness_ch5,Skewness_ch6,Skewness_ch7,Skewness_ch8,kurtosis_ch1,kurtosis_ch2,kurtosis_ch3,kurtosis_ch4,kurtosis_ch5,kurtosis_ch6,kurtosis_ch7,kurtosis_ch8,Hactivity_ch1,Hactivity_ch2,Hactivity_ch3,Hactivity_ch4,Hactivity_ch5,Hactivity_ch6,Hactivity_ch7,Hactivity_ch7,HMobility_ch1,HMobility_ch2,HMobility_ch3,HMobility_ch4,HMobility_ch5,HMobility_ch6,HMobility_ch7,HMobility_ch8,HComplexity_ch1,HComplexity_ch2,HComplexity_ch3,HComplexity_ch4,HComplexity_ch5,HComplexity_ch6,HComplexity_ch7,HComplexity_ch8,Shannon's Entropy_ch1,Shannon's Entropy_ch2,Shannon's Entropy_ch3,Shannon's Entropy_ch4,Shannon's Entropy_ch5,Shannon's Entropy_ch6,Shannon's Entropy_ch7,Shannon's Entropy_ch8,Spectral Entropy_ch1,Spectral Entropy_ch2,Spectral Entropy_ch3,Spectral Entropy_ch4,Spectral Entropy_ch5,Spectral Entropy_ch6,Spectral Entropy_ch7,Spectral Entropy_ch8,Power Spectral Density_ch1,Power Spectral Density_ch2,Power Spectral Density_ch3,Power Spectral Density_ch4,Power Spectral Density_ch5,Power Spectral Density_ch6,Power Spectral Density_ch7,Power Spectral Density_ch8
1,-24.91114392,-15.59330691,1.605542936,11.54231192,-0.943266912,-8.226486585,-2.240767369,2.006273482,47.02112127,49.98164258,12.44996915,15.67902029,10.46751656,16.40530222,18.76156594,14.93892941,44.11282642,45.78255247,9.808185383,15.57308077,8.475036996,14.05384441,15.36994769,12.23331546,53.04718117,52.1678935,12.50397247,19.4192069,10.4684794,18.29407114,18.82083349,15.01417803,0.466780775,-0.200490085,0.298398441,-0.092664455,-0.37653649,-0.439730128,-0.360913508,-0.765984426,2.9567912,1.588171128,2.910545072,2.616362897,2.585072601,2.772117994,2.558528537,3.129296133,2210.985845,2498.164595,155.0017319,245.8316772,109.5689029,269.133941,351.9963567,223.1716119,0.272816508,0.272816508,0.272816508,0.272816508,0.272816508,0.272816508,0.272816508,0.272816508,4.070075227,4.070075227,4.070075227,4.070075227,4.070075227,4.070075227,4.070075227,4.070075227,-7133643.844,-7133643.844,-7133643.844,-7133643.844,-7133643.844,-7133643.844,-7133643.844,-7133643.844,539402.173188505+507800.830565671i,539402.173188505+507800.830565671i,539402.173188505+507800.830565671i,539402.173188505+507800.830565671i,539402.173188505+507800.830565671i,539402.173188505+507800.830565671i,539402.173188505+507800.830565671i,539402.173188505+507800.830565671i,888.7815059,860.2031315,49.38174181,119.1059245,34.61286847,105.703925,111.8788757,71.19893592
1,14.05850397,33.38272097,-1.732650742,-6.987109452,4.199994953,2.668897179,6.041474605,1.503318616,63.73101501,54.6408535,10.41805981,18.02386899,12.90656703,12.68657241,17.05017524,13.54418789,52.19409562,53.2308301,8.131589019,16.34784141,10.66773843,10.14028877,15.00365514,10.64721386,65.01575618,63.84617068,10.52029715,19.26398969,13.52395545,12.91490448,18.02500156,13.57383805,0.489227356,-0.13354119,-0.078705465,0.181911447,-0.005168208,-0.507890596,-0.360058306,-0.890136294,2.019468898,2.586963736,3.000925774,1.999904726,2.873893045,3.22350179,2.911483099,3.881745168,4061.642274,2985.622871,108.5359702,324.8598532,166.5794726,160.9491195,290.7084758,183.4450255,0.285149129,0.285149129,0.285149129,0.285149129,0.285149129,0.285149129,0.285149129,0.285149129,4.312840185,4.312840185,4.312840185,4.312840185,4.312840185,4.312840185,4.312840185,4.312840185,-10427445.08,-10427445.08,-10427445.08,-10427445.08,-10427445.08,-10427445.08,-10427445.08,-10427445.08,707145.716823505+287006.703339253i,707145.716823505+287006.703339253i,707145.716823505+287006.703339253i,707145.716823505+287006.703339253i,707145.716823505+287006.703339253i,707145.716823505+287006.703339253i,707145.716823505+287006.703339253i,707145.716823505+287006.703339253i,1335.084455,1287.465487,34.95637426,117.2095123,57.76673873,52.68085116,102.6174003,58.19366549
1,41.3220447,22.89378228,0.95284866,-3.123999375,-0.058761929,7.362350828,8.153629944,-3.820719323,73.85241406,75.63727107,10.94989475,20.48788643,20.95366482,11.32463444,17.82472032,14.073764,73.34734896,70.02463118,8.639157118,18.23308887,17.33039396,10.69868853,15.97229092,11.25625463,84.37063058,78.73828361,10.94790057,20.64416348,20.87043244,13.46973344,19.53665128,14.52916854,-0.232306787,-0.138251003,-0.18072548,-0.00190515,-0.357979042,0.052305359,-0.348331631,-0.559176014,1.616397821,1.601089321,2.815080354,1.695736506,2.304828554,2.879812868,2.960768166,2.795593766,5454.179062,5720.996774,119.9001951,419.7534905,439.0560693,128.2473452,317.7206546,198.0708331,0.17001788,0.17001788,0.17001788,0.17001788,0.17001788,0.17001788,0.17001788,0.17001788,5.662796759,5.662796759,5.662796759,5.662796759,5.662796759,5.662796759,5.662796759,5.662796759,-16851862.43,-16851862.43,-16851862.43,-16851862.43,-16851862.43,-16851862.43,-16851862.43,-16851862.43,3265443.43510836-777006.222545315i,3265443.43510836-777006.222545315i,3265443.43510836-777006.222545315i,3265443.43510836-777006.222545315i,3265443.43510836-777006.222545315i,3265443.43510836-777006.222545315i,3265443.43510836-777006.222545315i,3265443.43510836-777006.222545315i,2251.228082,1958.124315,37.85576932,134.6061695,137.5730045,57.30445514,120.5509496,66.67329369
1,-13.24994232,-34.22189392,0.073868471,10.28435076,-5.896110131,-5.64215433,3.792569345,-0.872914788,77.29363054,71.32111272,9.175737134,12.50235161,19.09208809,17.09106884,22.15206255,15.47930387,70.13536033,72.55696709,7.227133276,13.34279096,16.70822745,14.48708528,17.23724259,12.21639404,78.1181872,78.8509258,9.139551463,16.15042168,19.90926978,17.93377397,22.38756135,15.44244705,0.84178809,0.869140135,0.091531528,-0.344624411,0.099121298,0.113109032,-0.44261081,-0.593222437,2.266872931,2.410411722,2.628135578,3.235287288,2.502801773,2.517778928,3.408482973,2.762307012,5974.305322,5086.70112,84.19415195,156.3087958,364.5078277,292.104634,490.7138754,239.6088482,0.2294063,0.2294063,0.2294063,0.2294063,0.2294063,0.2294063,0.2294063,0.2294063,5.351696274,5.351696274,5.351696274,5.351696274,5.351696274,5.351696274,5.351696274,5.351696274,-15498605.08,-15498605.08,-15498605.08,-15498605.08,-15498605.08,-15498605.08,-15498605.08,-15498605.08,26574179.394364-3163982.17542738i,26574179.394364-3163982.17542738i,26574179.394364-3163982.17542738i,26574179.394364-3163982.17542738i,26574179.394364-3163982.17542738i,26574179.394364-3163982.17542738i,26574179.394364-3163982.17542738i,26574179.394364-3163982.17542738i,1976.050037,2031.371769,26.3827547,82.38310198,125.1932916,101.5813009,158.3011116,75.31866756
1,-30.70960614,-33.49676067,-1.871171973,-6.408583637,0.198250069,-2.881433004,-9.200710412,1.476605816,42.17926515,51.6457335,10.42871479,18.51416958,11.82845067,21.78929036,26.60261118,15.08017481,43.899096,50.50105122,8.896596055,15.5421784,10.16811688,17.55632871,20.91624485,12.57483375,52.03893304,61.38522511,10.55444064,19.52239707,11.78308676,21.89309913,28.04880275,15.09262013,0.156583708,-0.072007871,-0.094313637,-0.087798517,0.026334232,0.573854644,-0.397257765,-0.624790934,1.900006949,1.472538305,1.958334822,2.482423001,1.971903261,2.695741915,3.063282008,2.452009676,1779.090408,2667.281789,108.7580921,342.7744753,139.9122452,474.7731744,707.6989217,227.4116723,0.219599923,0.219599923,0.219599923,0.219599923,0.219599923,0.219599923,0.219599923,0.219599923,4.500424131,4.500424131,4.500424131,4.500424131,4.500424131,4.500424131,4.500424131,4.500424131,-8888022.307,-8888022.307,-8888022.307,-8888022.307,-8888022.307,-8888022.307,-8888022.307,-8888022.307,53836654.2747988-126511489.895271i,53836654.2747988-126511489.895271i,53836654.2747988-126511489.895271i,53836654.2747988-126511489.895271i,53836654.2747988-126511489.895271i,53836654.2747988-126511489.895271i,53836654.2747988-126511489.895271i,53836654.2747988-126511489.895271i,857.6687493,1231.959769,35.1836446,120.3751025,43.85191248,151.3857071,248.4843519,71.94484304
1,-13.03699901,23.23004384,0.287704032,-6.063300987,2.486406349,8.773275215,-0.768415978,-1.169664211,31.91368945,23.20358431,10.54496371,19.85197318,11.65097669,16.9902741,26.68809431,16.36558098,28.72245302,27.85241439,8.900831081,17.35985894,9.887172442,14.58777949,20.99775393,13.64428857,34.35642173,32.76840239,10.50697498,20.6817957,11.86802978,19.06170886,26.59308235,16.34242033,0.050592116,-0.435375199,-0.305429263,0.083933926,-0.135470589,0.384194626,-1.059373219,-0.128689079,1.883433666,2.990379749,2.097422251,2.193151318,2.34090238,2.68144737,3.456406322,2.179975938,1018.483574,538.4063247,111.1962596,394.1008391,135.7452577,288.6694138,712.2543781,267.8322407,0.315068401,0.315068401,0.315068401,0.315068401,0.315068401,0.315068401,0.315068401,0.315068401,3.395407509,3.395407509,3.395407509,3.395407509,3.395407509,3.395407509,3.395407509,3.395407509,-3844805.929,-3844805.929,-3844805.929,-3844805.929,-3844805.929,-3844805.929,-3844805.929,-3844805.929,513074216.011248-189106574.522682i,513074216.011248-189106574.522682i,513074216.011248-189106574.522682i,513074216.011248-189106574.522682i,513074216.011248-189106574.522682i,513074216.011248-189106574.522682i,513074216.011248-189106574.522682i,513074216.011248-189106574.522682i,372.8127552,339.1414892,34.86789929,135.0973637,44.48643885,114.7609278,223.3612048,84.35350635
1,17.09601062,25.5482308,-1.107665001,8.003777636,1.474820512,-2.621146963,8.248513078,1.557035505,54.36355238,18.06168249,11.12925926,16.9877894,13.58373032,15.24992077,15.60363138,14.9763655,50.41518306,26.15224178,8.878561939,15.11738769,10.77574973,12.76052288,15.04606259,12.12198147,56.78216167,31.24655804,11.14021159,18.71777465,13.60986402,15.41378538,17.59485585,14.99785957,-0.06891117,0.399433208,0.091629732,0.116876155,0.149007631,0.292736345,-0.677269694,-0.171197849,1.591623479,2.496283565,3.226689812,2.780502478,2.572159048,2.729330646,2.953917342,2.545085973,2955.395828,326.2243744,123.8604116,288.5849886,184.5177295,232.5600834,243.4733122,224.2915237,0.27652679,0.27652679,0.27652679,0.27652679,0.27652679,0.27652679,0.27652679,0.27652679,3.482286682,3.482286682,3.482286682,3.482286682,3.482286682,3.482286682,3.482286682,3.482286682,-5462569.616,-5462569.616,-5462569.616,-5462569.616,-5462569.616,-5462569.616,-5462569.616,-5462569.616,800344647.715554+181724530.410977i,800344647.715554+181724530.410977i,800344647.715554+181724530.410977i,800344647.715554+181724530.410977i,800344647.715554+181724530.410977i,800344647.715554+181724530.410977i,800344647.715554+181724530.410977i,800344647.715554+181724530.410977i,1044.746576,308.3719934,39.19740056,110.6569805,58.50297111,75.03933939,97.77814929,71.04425314
1,25.11035801,-0.676073358,1.277417715,0.992642954,0.620773215,-8.676411939,-3.863416932,-0.724871475,45.85694821,21.43761185,14.05811236,18.32234758,13.21959737,12.80124951,13.96183655,11.4972731,43.97815311,18.6473832,11.05103621,14.08003133,10.093627,12.35442962,12.34902261,8.87248045,52.12197632,21.36307296,14.06036354,18.27647144,13.18165952,15.42243631,14.43301022,11.47447698,0.066987582,-0.1821902,0.44999721,0.32962582,0.364606861,-0.270696325,-0.092682068,-0.270982067,1.661539507,1.917608686,2.827833815,3.29571118,3.020803963,2.87428216,2.044497325,3.227061839,2102.859699,459.5712017,197.6305231,335.7084208,174.7577547,163.8719891,194.9328799,132.1872888,0.325994517,0.325994517,0.325994517,0.325994517,0.325994517,0.325994517,0.325994517,0.325994517,3.104752556,3.104752556,3.104752556,3.104752556,3.104752556,3.104752556,3.104752556,3.104752556,-4266835.458,-4266835.458,-4266835.458,-4266835.458,-4266835.458,-4266835.458,-4266835.458,-4266835.458,823110832.954485+1409662821.18654i,823110832.954485+1409662821.18654i,823110832.954485+1409662821.18654i,823110832.954485+1409662821.18654i,823110832.954485+1409662821.18654i,823110832.954485+1409662821.18654i,823110832.954485+1409662821.18654i,823110832.954485+1409662821.18654i,859.3729067,144.1444197,62.44008508,105.5006392,54.87955427,75.12359411,65.79368701,41.58494971
1,-19.13332574,-19.01174005,2.918142806,-5.408950434,-0.146757636,-0.812943339,-2.26199744,-0.227118023,20.22990139,11.50517687,11.92897433,14.22999415,11.64930838,14.18131016,11.83860366,11.32111398,23.77857862,19.43209788,9.185467971,12.31482413,9.234617275,11.11300987,10.05782975,9.054912443,27.78641857,22.19830638,12.23464824,15.17044472,11.60391696,14.14829768,12.00653352,11.27838646,0.520558042,0.049424563,0.613368065,0.088832302,0.269016215,-0.803243505,-0.202698877,0.485341592,3.190815664,2.618699018,3.173013781,2.774691492,2.966458057,3.524268432,2.434474323,3.063790736,409.2489101,132.3690947,142.3004287,202.4927335,135.7063858,201.109558,140.1525366,128.1676218,0.406170654,0.406170654,0.406170654,0.406170654,0.406170654,0.406170654,0.406170654,0.406170654,2.3299909,2.3299909,2.3299909,2.3299909,2.3299909,2.3299909,2.3299909,2.3299909,-1835206.949,-1835206.949,-1835206.949,-1835206.949,-1835206.949,-1835206.949,-1835206.949,-1835206.949,1739593322.49868+992796070.744996i,1739593322.49868+992796070.744996i,1739593322.49868+992796070.744996i,1739593322.49868+992796070.744996i,1739593322.49868+992796070.744996i,1739593322.49868+992796070.744996i,1739593322.49868+992796070.744996i,1739593322.49868+992796070.744996i,243.8571726,155.6360031,47.27737573,72.68871834,42.52845552,63.22353348,45.53083995,40.1757812
1,-12.29063154,-6.80480507,-4.113132649,1.941948688,-0.905382693,6.960563848,0.587578787,1.161559988,19.84713322,16.57708403,10.66905407,15.70694681,10.70823331,11.76111487,8.538124347,12.78454334,18.35608383,14.43772946,9.068484862,13.03941829,8.578115144,11.20971078,7.311709348,9.838669639,23.27750118,17.85844721,11.39487483,15.76455967,10.70401461,13.62627843,8.524450023,12.78657856,-0.275179774,0.072199675,-0.159989246,0.310695987,0.327969158,-0.827328095,-0.094500272,0.73096357,2.527105737,2.280034243,2.610641091,2.690853665,3.000213398,4.255912339,2.179132772,3.126143948,393.9086969,274.7997149,113.8287147,246.7081782,114.6662607,138.323823,72.89956737,163.4445485,0.413859892,0.413859892,0.413859892,0.413859892,0.413859892,0.413859892,0.413859892,0.413859892,2.468178044,2.468178044,2.468178044,2.468178044,2.468178044,2.468178044,2.468178044,2.468178044,-1404241.374,-1404241.374,-1404241.374,-1404241.374,-1404241.374,-1404241.374,-1404241.374,-1404241.374,1795560402.59777-637479521.054425i,1795560402.59777-637479521.054425i,1795560402.59777-637479521.054425i,1795560402.59777-637479521.054425i,1795560402.59777-637479521.054425i,1795560402.59777-637479521.054425i,1795560402.59777-637479521.054425i,1795560402.59777-637479521.054425i,171.1366795,100.7297545,41.00997505,78.49357103,36.18793279,58.64417809,22.9510799,51.63915046
1,14.41404268,9.101596311,-0.598850229,2.253681603,2.684180349,3.217146746,0.513766297,-0.140922026,27.70969201,10.62675479,14.17269395,13.66721718,11.82736926,11.73132874,9.254533683,11.46057948,22.7852441,11.29388728,11.42875602,10.65004077,10.06210649,10.02958647,7.510414745,9.087332594,31.1367595,13.95961029,14.12903772,13.79816739,12.08227115,12.11948236,9.232042906,11.41588022,0.61972081,-0.103002458,0.283762358,0.629387711,-0.312015904,0.097351687,-0.099012772,0.970096581,2.286211161,2.457418456,2.405383137,3.562133273,2.609580844,2.099419831,2.837698761,3.54871635,767.8270314,112.9279174,200.8652539,186.7928254,139.8866636,137.6240741,85.64639369,131.344882,0.378493492,0.378493492,0.378493492,0.378493492,0.378493492,0.378493492,0.378493492,0.378493492,2.583505015,2.583505015,2.583505015,2.583505015,2.583505015,2.583505015,2.583505015,2.583505015,-1748238.446,-1748238.446,-1748238.446,-1748238.446,-1748238.446,-1748238.446,-1748238.446,-1748238.446,685355032.846491-782696328.525185i,685355032.846491-782696328.525185i,685355032.846491-782696328.525185i,685355032.846491-782696328.525185i,685355032.846491-782696328.525185i,685355032.846491-782696328.525185i,685355032.846491-782696328.525185i,685355032.846491-782696328.525185i,306.2188942,61.54842943,63.05150848,60.13304939,46.10706627,46.39151195,26.91943791,41.16131067
1,12.34470511,2.676781539,1.43434701,-6.040321219,-3.566768771,0.39262821,1.541141776,-1.388551912,32.58377989,13.47100811,14.12333145,10.99060095,14.93465198,14.94878249,9.328995387,13.81815246,28.4854875,11.03430872,11.27550316,9.699846401,12.85427048,11.81824533,7.324658999,11.85033565,34.72273382,13.68184915,14.14011172,12.50280419,15.29691081,14.89451961,9.418840554,13.83307654,0.203170912,-0.127690147,0.222147339,-0.070505738,-0.251320963,0.574801509,-0.366862751,0.198069932,1.870649057,2.532939182,2.622411361,3.039167784,2.028704725,3.31742493,3.222715894,2.323049138,1061.702712,181.4680595,199.4684914,120.7933092,223.0438299,223.466098,87.03015493,190.9413375,0.351219901,0.351219901,0.351219901,0.351219901,0.351219901,0.351219901,0.351219901,0.351219901,2.80715956,2.80715956,2.80715956,2.80715956,2.80715956,2.80715956,2.80715956,2.80715956,-2124504.603,-2124504.603,-2124504.603,-2124504.603,-2124504.603,-2124504.603,-2124504.603,-2124504.603,541218526.003938-485141090.168663i,541218526.003938-485141090.168663i,541218526.003938-485141090.168663i,541218526.003938-485141090.168663i,541218526.003938-485141090.168663i,541218526.003938-485141090.168663i,541218526.003938-485141090.168663i,541218526.003938-485141090.168663i,380.8034459,59.12347916,63.15039281,49.372515,73.90568648,70.0685916,28.01981585,60.43770248
1,-10.91873169,-1.827084112,0.21272899,5.732706764,-3.979608336,4.652379807,2.480791293,-0.91367831,20.9236225,11.93778567,12.58788451,19.32467632,14.77562032,17.36658085,10.11569467,13.90414341,20.7210791,9.125666963,9.926013607,16.77540406,12.21904259,14.44826198,8.12260645,11.36222323,23.52747528,12.02987637,12.53963764,20.08340628,15.24544353,17.91226206,10.37639064,13.87896556,0.954470531,0.401435131,0.133972097,-0.037124719,-0.094819166,0.208188436,-0.328627112,0.056713209,3.219770042,3.617786645,3.248410162,2.059329151,2.44126428,2.401623649,3.522973535,2.542031268,437.7979787,142.5107266,158.4548365,373.4431151,218.3189559,301.5981303,102.3272786,193.325204,0.379331548,0.379331548,0.379331548,0.379331548,0.379331548,0.379331548,0.379331548,0.379331548,2.485749323,2.485749323,2.485749323,2.485749323,2.485749323,2.485749323,2.485749323,2.485749323,-1681328.286,-1681328.286,-1681328.286,-1681328.286,-1681328.286,-1681328.286,-1681328.286,-1681328.286,1052601081.22377+715852376.721326i,1052601081.22377+715852376.721326i,1052601081.22377+715852376.721326i,1052601081.22377+715852376.721326i,1052601081.22377+715852376.721326i,1052601081.22377+715852376.721326i,1052601081.22377+715852376.721326i,1052601081.22377+715852376.721326i,174.8320484,45.70805222,49.6638473,127.3928737,73.4092038,101.3377496,34.00658437,60.83935243
1,-8.54178177,3.417582037,1.336608182,4.257295935,7.35656894,-4.809952688,-3.243184936,-0.088573824,17.31587433,10.64036697,11.76897427,22.15913541,12.43963652,18.18501733,15.07676459,9.689651216,16.40016708,8.816940271,9.530791984,19.136227,11.40767013,15.80715653,11.99402716,7.647739571,19.24634669,11.13547149,11.79813548,22.47787376,14.4095639,18.74048926,15.36304139,9.651530061,0.348570004,0.118301031,-0.188297656,-0.344161116,-0.215741967,0.52724798,-0.257625451,0.10276136,2.203148169,3.084704329,2.81911385,2.18920825,3.51498045,2.501168531,2.665930164,3.369081371,299.8395037,113.2174092,138.5087553,491.0272822,154.7445567,330.6948551,227.3088305,93.88934069,0.381815391,0.381815391,0.381815391,0.381815391,0.381815391,0.381815391,0.381815391,0.381815391,2.495254242,2.495254242,2.495254242,2.495254242,2.495254242,2.495254242,2.495254242,2.495254242,-1601183.844,-1601183.844,-1601183.844,-1601183.844,-1601183.844,-1601183.844,-1601183.844,-1601183.844,2132781397.2302+573080910.442472i,2132781397.2302+573080910.442472i,2132781397.2302+573080910.442472i,2132781397.2302+573080910.442472i,2132781397.2302+573080910.442472i,2132781397.2302+573080910.442472i,2132781397.2302+573080910.442472i,2132781397.2302+573080910.442472i,116.9949177,39.16405099,43.96399448,159.5808751,65.580098,110.9257149,74.54607597,29.42135981
1,-0.613262503,-12.37542819,-2.94304887,-11.98116373,-0.840299114,-7.274109727,-4.662827956,1.921312487,16.40190467,23.39206502,11.37635118,17.08953228,16.91427248,16.34518348,19.66927278,8.067272568,13.38708623,18.46685476,9.584398344,17.38318043,14.22736915,15.51032998,16.60873938,6.845298424,16.34819466,26.38175812,11.70708115,20.81543956,16.86796193,17.83135828,20.13831616,8.261707655,0.04119092,-0.938591482,0.215776501,0.328921037,0.037124386,0.214396678,0.490529963,0.194024344,2.417672137,2.749250061,2.675615008,2.441560703,2.22123845,1.94904021,2.577205316,2.214016182,269.0224769,547.1887061,129.4213662,292.0521137,286.0926135,267.165023,386.8802918,65.08088668,0.354265101,0.354265101,0.354265101,0.354265101,0.354265101,0.354265101,0.354265101,0.354265101,2.84526176,2.84526176,2.84526176,2.84526176,2.84526176,2.84526176,2.84526176,2.84526176,-2184797.326,-2184797.326,-2184797.326,-2184797.326,-2184797.326,-2184797.326,-2184797.326,-2184797.326,1915513903.17492-582926200.392724i,1915513903.17492-582926200.392724i,1915513903.17492-582926200.392724i,1915513903.17492-582926200.392724i,1915513903.17492-582926200.392724i,1915513903.17492-582926200.392724i,1915513903.17492-582926200.392724i,1915513903.17492-582926200.392724i,84.41312674,219.8253751,43.28801244,136.8489639,89.86603986,100.4243984,128.0904338,21.55807768
1,2.920434051,1.331934758,0.583944939,5.610600286,-4.066497298,3.049549581,6.504062262,0.097549732,14.03085441,35.37810661,15.6248078,24.4346296,14.48566551,16.70065646,18.57634665,12.24993275,11.58408955,30.34415258,12.78771328,21.16542547,12.34825744,14.27569003,16.24022452,10.38167072,14.27695314,35.26260145,15.57363265,24.97581747,14.99018187,16.91147812,19.61236205,12.20161502,0.158053546,-0.333097979,0.579888241,0.077194874,0.075499597,-0.182763109,-0.350036738,0.235055806,2.549857465,1.989650633,2.569513029,2.105469576,2.552531216,2.415041109,2.651602152,2.104502498,196.8648754,1251.610427,244.1346187,597.0511235,209.8345054,278.9119263,345.0806547,150.0608524,0.311992459,0.311992459,0.311992459,0.311992459,0.311992459,0.311992459,0.311992459,0.311992459,3.245108578,3.245108578,3.245108578,3.245108578,3.245108578,3.245108578,3.245108578,3.245108578,-2894617.972,-2894617.972,-2894617.972,-2894617.972,-2894617.972,-2894617.972,-2894617.972,-2894617.972,1969455242.01274-616381788.387409i,1969455242.01274-616381788.387409i,1969455242.01274-616381788.387409i,1969455242.01274-616381788.387409i,1969455242.01274-616381788.387409i,1969455242.01274-616381788.387409i,1969455242.01274-616381788.387409i,1969455242.01274-616381788.387409i,64.37858789,392.7347481,76.60378693,197.0197787,70.97159245,90.33031461,121.4871071,47.02242504
1,10.08111756,10.44576508,2.670767157,6.412557805,2.533568654,4.088437531,2.201528981,0.502510632,13.03879358,31.88779792,15.23429989,21.94407842,10.95036461,14.99361855,16.80461813,14.06189313,13.13632116,27.92819191,12.57599994,18.25361114,9.08966952,12.50052543,13.9131568,12.2887239,16.44049216,33.43464628,15.40697746,22.77809713,11.19722218,15.48353072,16.88196341,14.01499253,0.19205543,-1.090326221,0.251691031,0.394716797,0.08435846,-0.147291665,-0.175318878,0.280275226,2.488834353,3.882126023,2.540624501,2.348697555,3.00711624,2.773817543,2.750927525,1.81864983,170.0101379,1016.831656,232.0838931,481.5425778,119.910485,224.8085972,282.3951904,197.7368385,0.37334236,0.37334236,0.37334236,0.37334236,0.37334236,0.37334236,0.37334236,0.37334236,2.709852616,2.709852616,2.709852616,2.709852616,2.709852616,2.709852616,2.709852616,2.709852616,-2565577.959,-2565577.959,-2565577.959,-2565577.959,-2565577.959,-2565577.959,-2565577.959,-2565577.959,2009708120.74775-47130144.8100663i,2009708120.74775-47130144.8100663i,2009708120.74775-47130144.8100663i,2009708120.74775-47130144.8100663i,2009708120.74775-47130144.8100663i,2009708120.74775-47130144.8100663i,2009708120.74775-47130144.8100663i,2009708120.74775-47130144.8100663i,85.36896506,353.0724673,74.97306769,163.8721938,39.59961626,75.71996188,90.01529226,62.03776275
1,1.161006369,-2.113008416,-2.051698243,-10.64323455,-0.728540879,1.396568294,-6.126671067,-3.486261064,18.41083018,25.94021102,9.530181977,11.08460775,10.634605,13.44514928,13.32615404,13.33840608,15.31578224,19.10254763,7.71639149,12.82278153,8.952617328,10.99068915,12.1979762,11.91610098,18.37434232,25.92332771,9.711488345,15.33531296,10.61734512,13.4643137,14.61892828,13.73517689,0.151080099,-1.350089695,0.018382858,0.182326907,-0.107563927,-0.004982425,-0.024990556,0.435341991,2.245603942,4.480760149,2.598181672,2.861001715,2.094949609,2.250825453,2.340226707,2.306372988,338.958668,672.894548,90.82436851,122.868529,113.0948235,180.7720391,177.5863814,177.9130766,0.421686072,0.421686072,0.421686072,0.421686072,0.421686072,0.421686072,0.421686072,0.421686072,2.319158378,2.319158378,2.319158378,2.319158378,2.319158378,2.319158378,2.319158378,2.319158378,-1657145.451,-1657145.451,-1657145.451,-1657145.451,-1657145.451,-1657145.451,-1657145.451,-1657145.451,800786740.58468+1254716756.94665i,800786740.58468+1254716756.94665i,800786740.58468+1254716756.94665i,800786740.58468+1254716756.94665i,800786740.58468+1254716756.94665i,800786740.58468+1254716756.94665i,800786740.58468+1254716756.94665i,800786740.58468+1254716756.94665i,106.6335807,212.2520469,29.78804297,74.27722559,35.60428351,57.25835012,67.49964016,59.5852685
1,-1.953085285,-12.44190876,-2.038664967,2.68730628,-0.570910116,-5.160526829,1.31127374,2.033806589,90.27050368,42.03343604,8.77902177,18.0582201,10.18514276,23.16518652,11.34937267,17.06345324,62.51860896,27.2082289,7.106172832,15.18794995,8.340121521,18.0845828,9.444736601,14.2912992,89.93278406,43.67594921,8.978624712,18.18606166,10.16069686,23.64313787,11.38004442,17.11686305,-0.2424055,-1.790344662,0.119610819,0.163963224,-0.19022795,-0.351989141,-0.209117462,0.423759316,3.044810833,5.398396128,2.933342639,2.320892545,2.425603976,2.870728289,2.474464867,2.52562845,8148.763835,1766.809745,77.07122324,326.0993134,103.737133,536.6258666,128.8082599,291.1614366,0.209592864,0.209592864,0.209592864,0.209592864,0.209592864,0.209592864,0.209592864,0.209592864,4.784794754,4.784794754,4.784794754,4.784794754,4.784794754,4.784794754,4.784794754,4.784794754,-13548797.63,-13548797.63,-13548797.63,-13548797.63,-13548797.63,-13548797.63,-13548797.63,-13548797.63,396752320.562626+770395949.783336i,396752320.562626+770395949.783336i,396752320.562626+770395949.783336i,396752320.562626+770395949.783336i,396752320.562626+770395949.783336i,396752320.562626+770395949.783336i,396752320.562626+770395949.783336i,396752320.562626+770395949.783336i,2554.343842,602.4465746,25.46185312,104.4594428,32.60749288,176.5552418,40.90329563,92.53770803
